RECORD,DATE,TIME,TEMP_C,WL_ELEV_M
9948,2/23/2008,5:15:21 AM,6.674,1.4
9950,2/23/2008,6:15:21 AM,6.573,1.3
9952,2/23/2008,7:15:21 AM,6.573,1.3
9954,2/23/2008,8:15:21 AM,6.471,2.0
9956,2/23/2008,9:15:21 AM,6.37,2.6
9958,2/23/2008,10:15:21 AM,6.37,3.0
9960,2/23/2008,11:15:21 AM,6.268,3.1
9962,2/23/2008,12:15:21 PM,6.166,3.0
9964,2/23/2008,1:15:21 PM,6.268,2.5
9966,2/23/2008,2:15:21 PM,6.166,2.0
9968,2/23/2008,3:15:21 PM,6.064,1.5
9970,2/23/2008,4:15:21 PM,5.962,1.3
9972,2/23/2008,5:15:21 PM,5.757,1.2
9974,2/23/2008,6:15:21 PM,5.655,1.2
9976,2/23/2008,7:15:21 PM,5.655,1.2
9978,2/23/2008,8:15:21 PM,5.86,1.8
9980,2/23/2008,9:15:21 PM,7.179,2.4
9982,2/23/2008,10:15:21 PM,7.882,2.8
9984,2/23/2008,11:15:21 PM,7.983,2.9
9986,2/24/2008,12:15:21 AM,7.983,2.8
9988,2/24/2008,1:15:21 AM,7.882,2.4
9990,2/24/2008,2:15:21 AM,7.481,1.8
9992,2/24/2008,3:15:21 AM,6.877,1.4
9994,2/24/2008,4:15:21 AM,6.674,1.1
9996,2/24/2008,5:15:21 AM,6.573,1.1
9998,2/24/2008,6:15:21 AM,6.37,1.1
10000,2/24/2008,7:15:21 AM,6.268,1.1
10002,2/24/2008,8:15:21 AM,6.268,1.6
10004,2/24/2008,9:15:21 AM,6.268,2.3
10006,2/24/2008,10:15:21 AM,6.674,2.8
10008,2/24/2008,11:15:21 AM,6.775,3.1
10010,2/24/2008,12:15:21 PM,6.674,3.1
10012,2/24/2008,1:15:21 PM,6.674,2.8
10014,2/24/2008,2:15:21 PM,6.573,2.3
10016,2/24/2008,3:15:21 PM,6.268,1.7
10018,2/24/2008,4:15:21 PM,6.166,1.4
10020,2/24/2008,5:15:21 PM,6.166,1.3
10022,2/24/2008,6:15:21 PM,6.268,1.2
10024,2/24/2008,7:15:21 PM,6.37,1.2
10026,2/24/2008,8:15:21 PM,6.573,1.4
10028,2/24/2008,9:15:21 PM,7.079,2.0
10030,2/24/2008,10:15:21 PM,8.879,2.5
10032,2/24/2008,11:15:21 PM,9.176,2.8
10034,2/25/2008,12:15:21 AM,9.176,2.9
10036,2/25/2008,1:15:21 AM,9.275,2.6
10038,2/25/2008,2:15:21 AM,9.077,2.2
10040,2/25/2008,3:15:21 AM,8.282,1.7
10042,2/25/2008,4:15:21 AM,7.882,1.4
10044,2/25/2008,5:15:21 AM,7.682,1.3
10046,2/25/2008,6:15:21 AM,7.682,1.3
10048,2/25/2008,7:15:21 AM,7.582,1.3
10050,2/25/2008,8:15:21 AM,7.481,1.5
10052,2/25/2008,9:15:21 AM,7.682,2.2
10054,2/25/2008,10:15:21 AM,7.782,2.7
10056,2/25/2008,11:15:21 AM,7.582,3.0
10058,2/25/2008,12:15:21 PM,7.481,3.1
10060,2/25/2008,1:15:21 PM,7.481,2.9
10062,2/25/2008,2:15:21 PM,7.481,2.5
10064,2/25/2008,3:15:21 PM,7.481,1.9
10066,2/25/2008,4:15:21 PM,7.381,1.5
10068,2/25/2008,5:15:21 PM,7.28,1.3
10070,2/25/2008,6:15:21 PM,7.28,1.3
10072,2/25/2008,7:15:21 PM,7.28,1.3
10074,2/25/2008,8:15:21 PM,7.381,1.2
10076,2/25/2008,9:15:21 PM,7.682,1.3
10078,2/25/2008,10:15:21 PM,7.782,1.9
10080,2/25/2008,11:15:21 PM,8.68,2.3
10082,2/26/2008,12:15:21 AM,8.68,2.5
10084,2/26/2008,1:15:21 AM,8.68,2.4
10086,2/26/2008,2:15:21 AM,8.779,2.1
10088,2/26/2008,3:15:21 AM,8.382,1.7
10090,2/26/2008,4:15:21 AM,7.983,1.4
10092,2/26/2008,5:15:21 AM,7.882,1.2
10094,2/26/2008,6:15:21 AM,7.782,1.1
10096,2/26/2008,7:15:21 AM,7.582,1.1
10098,2/26/2008,8:15:21 AM,7.481,1.1
10100,2/26/2008,9:15:21 AM,7.381,1.7
10102,2/26/2008,10:15:21 AM,7.179,2.3
10104,2/26/2008,11:15:21 AM,7.179,2.6
10106,2/26/2008,12:15:21 PM,7.079,2.9
10108,2/26/2008,1:15:21 PM,7.079,2.8
10110,2/26/2008,2:15:21 PM,6.877,2.5
10112,2/26/2008,3:15:21 PM,6.775,2.0
10114,2/26/2008,4:15:21 PM,6.674,1.5
10116,2/26/2008,5:15:21 PM,6.573,1.2
10118,2/26/2008,6:15:21 PM,6.573,1.1
10120,2/26/2008,7:15:21 PM,6.775,1.1
10122,2/26/2008,8:15:21 PM,7.079,1.1
10124,2/26/2008,9:15:21 PM,7.381,1.1
10126,2/26/2008,10:15:21 PM,7.682,1.3
10128,2/26/2008,11:15:21 PM,8.68,1.8
10130,2/27/2008,12:15:21 AM,10.748,2.1
10132,2/27/2008,1:15:21 AM,10.944,2.2
10134,2/27/2008,2:15:21 AM,10.846,2.2
10136,2/27/2008,3:15:21 AM,10.748,1.9
10138,2/27/2008,4:15:21 AM,9.373,1.6
10140,2/27/2008,5:15:21 AM,8.68,1.3
10142,2/27/2008,6:15:21 AM,8.581,1.1
10144,2/27/2008,7:15:21 AM,8.481,1.1
10146,2/27/2008,8:15:21 AM,8.282,1.2
10148,2/27/2008,9:15:21 AM,8.082,1.6
10150,2/27/2008,10:15:21 AM,8.779,2.1
10152,2/27/2008,11:15:21 AM,8.978,2.5
10154,2/27/2008,12:15:21 PM,8.779,2.7
10156,2/27/2008,1:15:21 PM,8.581,2.8
10158,2/27/2008,2:15:21 PM,8.581,2.6
10160,2/27/2008,3:15:21 PM,8.68,2.3
10162,2/27/2008,4:15:21 PM,8.382,1.8
10164,2/27/2008,5:15:21 PM,7.882,1.4
10166,2/27/2008,6:15:21 PM,7.682,1.2
10168,2/27/2008,7:15:21 PM,7.782,1.2
10170,2/27/2008,8:15:21 PM,7.983,1.2
10172,2/27/2008,9:15:21 PM,8.382,1.1
10174,2/27/2008,10:15:21 PM,8.581,1.1
10176,2/27/2008,11:15:21 PM,8.779,1.4
10178,2/28/2008,12:15:21 AM,9.275,1.8
10180,2/28/2008,1:15:21 AM,10.455,2.0
10182,2/28/2008,2:15:21 AM,11.236,2.1
10184,2/28/2008,3:15:21 AM,11.139,2.0
10186,2/28/2008,4:15:21 AM,10.259,1.8
10188,2/28/2008,5:15:21 AM,9.373,1.5
10190,2/28/2008,6:15:21 AM,9.077,1.3
10192,2/28/2008,7:15:21 AM,8.978,1.2
10194,2/28/2008,8:15:21 AM,8.879,1.3
10196,2/28/2008,9:15:21 AM,8.978,1.6
10198,2/28/2008,10:15:21 AM,9.373,1.9
10200,2/28/2008,11:15:21 AM,10.161,2.2
10202,2/28/2008,12:15:21 PM,9.866,2.5
10204,2/28/2008,1:15:21 PM,9.373,2.7
10206,2/28/2008,2:15:21 PM,9.275,2.6
10208,2/28/2008,3:15:21 PM,9.472,2.4
10210,2/28/2008,4:15:21 PM,9.768,2.1
10212,2/28/2008,5:15:21 PM,9.472,1.7
10214,2/28/2008,6:15:21 PM,9.077,1.3
10216,2/28/2008,7:15:21 PM,8.978,1.2
10218,2/28/2008,8:15:21 PM,9.176,1.1
10220,2/28/2008,9:15:21 PM,9.373,1.1
10222,2/28/2008,10:15:21 PM,9.768,1.1
10224,2/28/2008,11:15:21 PM,10.063,1.1
10226,2/29/2008,12:15:21 AM,10.455,1.3
10228,2/29/2008,1:15:21 AM,10.846,1.6
10230,2/29/2008,2:15:21 AM,12.11,1.9
10232,2/29/2008,3:15:21 AM,13.269,2.0
10234,2/29/2008,4:15:21 AM,13.365,1.9
10236,2/29/2008,5:15:21 AM,12.401,1.8
10238,2/29/2008,6:15:21 AM,11.334,1.6
10240,2/29/2008,7:15:21 AM,10.651,1.4
10242,2/29/2008,8:15:21 AM,10.455,1.4
10244,2/29/2008,9:15:21 AM,10.455,1.6
10246,2/29/2008,10:15:21 AM,10.846,1.8
10248,2/29/2008,11:15:21 AM,11.916,2.0
10250,2/29/2008,12:15:21 PM,12.69,2.3
10252,2/29/2008,1:15:21 PM,12.013,2.5
10254,2/29/2008,2:15:21 PM,11.041,2.6
10256,2/29/2008,3:15:21 PM,10.846,2.5
10258,2/29/2008,4:15:21 PM,11.431,2.3
10260,2/29/2008,5:15:21 PM,11.722,2.0
10262,2/29/2008,6:15:21 PM,11.041,1.7
10264,2/29/2008,7:15:21 PM,10.259,1.4
10266,2/29/2008,8:15:21 PM,9.965,1.2
10268,2/29/2008,9:15:21 PM,9.866,1.1
10270,2/29/2008,10:15:21 PM,9.866,1.1
10272,2/29/2008,11:15:21 PM,9.866,1.1
10274,3/1/2008,12:15:21 AM,9.866,1.1
10276,3/1/2008,1:15:21 AM,9.768,1.4
10278,3/1/2008,2:15:21 AM,9.866,1.7
10280,3/1/2008,3:15:21 AM,10.161,2.0
10282,3/1/2008,4:15:21 AM,10.357,2.1
10284,3/1/2008,5:15:21 AM,10.357,2.1
10286,3/1/2008,6:15:21 AM,10.259,2.0
10288,3/1/2008,7:15:21 AM,10.063,1.9
10290,3/1/2008,8:15:21 AM,9.669,1.8
10292,3/1/2008,9:15:21 AM,9.472,1.8
10294,3/1/2008,10:15:21 AM,9.275,1.8
10296,3/1/2008,11:15:21 AM,9.275,1.9
10298,3/1/2008,12:15:21 PM,9.472,2.1
10300,3/1/2008,1:15:21 PM,9.373,2.4
10302,3/1/2008,2:15:21 PM,9.176,2.5
10304,3/1/2008,3:15:21 PM,8.978,2.6
10306,3/1/2008,4:15:21 PM,8.879,2.6
10308,3/1/2008,5:15:21 PM,8.978,2.4
10310,3/1/2008,6:15:21 PM,8.978,2.1
10312,3/1/2008,7:15:21 PM,8.581,1.8
10314,3/1/2008,8:15:21 PM,8.182,1.5
10316,3/1/2008,9:15:21 PM,8.082,1.3
10318,3/1/2008,10:15:21 PM,8.182,1.2
10320,3/1/2008,11:15:21 PM,8.382,1.2
10322,3/2/2008,12:15:21 AM,8.581,1.2
10324,3/2/2008,1:15:21 AM,8.68,1.2
10326,3/2/2008,2:15:21 AM,8.68,1.2
10328,3/2/2008,3:15:21 AM,8.581,1.4
10330,3/2/2008,4:15:21 AM,8.282,1.7
10332,3/2/2008,5:15:21 AM,8.282,1.9
10334,3/2/2008,6:15:21 AM,8.68,2.0
10336,3/2/2008,7:15:21 AM,8.68,2.0
10338,3/2/2008,8:15:21 AM,8.282,1.8
10340,3/2/2008,9:15:21 AM,7.782,1.7
10342,3/2/2008,10:15:21 AM,7.682,1.5
10344,3/2/2008,11:15:21 AM,7.582,1.5
10346,3/2/2008,12:15:21 PM,7.481,1.6
10348,3/2/2008,1:15:21 PM,7.381,1.8
10350,3/2/2008,2:15:21 PM,7.481,2.0
10352,3/2/2008,3:15:21 PM,7.882,2.2
10354,3/2/2008,4:15:21 PM,8.182,2.3
10356,3/2/2008,5:15:21 PM,8.082,2.4
10358,3/2/2008,6:15:21 PM,8.082,2.2
10360,3/2/2008,7:15:21 PM,7.582,1.9
10362,3/2/2008,8:15:21 PM,7.28,1.6
10364,3/2/2008,9:15:21 PM,7.28,1.3
10366,3/2/2008,10:15:21 PM,7.481,1.1
10368,3/2/2008,11:15:21 PM,7.782,1.1
10370,3/3/2008,12:15:21 AM,7.983,1.1
10372,3/3/2008,1:15:21 AM,8.082,1.1
10374,3/3/2008,2:15:21 AM,8.082,1.1
10376,3/3/2008,3:15:21 AM,8.082,1.1
10378,3/3/2008,4:15:21 AM,7.983,1.1
10380,3/3/2008,5:15:21 AM,7.882,1.6
10382,3/3/2008,6:15:21 AM,8.082,1.9
10384,3/3/2008,7:15:21 AM,8.182,2.0
10386,3/3/2008,8:15:21 AM,8.082,2.0
10388,3/3/2008,9:15:21 AM,8.082,1.8
10390,3/3/2008,10:15:21 AM,7.782,1.6
10392,3/3/2008,11:15:21 AM,7.481,1.4
10394,3/3/2008,12:15:21 PM,7.28,1.3
10396,3/3/2008,1:15:21 PM,7.28,1.3
10398,3/3/2008,2:15:21 PM,7.28,1.6
10400,3/3/2008,3:15:21 PM,7.381,1.9
10402,3/3/2008,4:15:21 PM,7.381,2.3
10404,3/3/2008,5:15:21 PM,7.179,2.5
10406,3/3/2008,6:15:21 PM,6.978,2.5
10408,3/3/2008,7:15:21 PM,6.978,2.5
10410,3/3/2008,8:15:21 PM,7.179,2.1
10412,3/3/2008,9:15:21 PM,7.28,1.8
10414,3/3/2008,10:15:21 PM,7.179,1.4
10416,3/3/2008,11:15:21 PM,7.179,1.2
10418,3/4/2008,12:15:21 AM,7.381,1.2
10420,3/4/2008,1:15:21 AM,7.481,1.2
10422,3/4/2008,2:15:21 AM,7.481,1.2
10424,3/4/2008,3:15:21 AM,7.381,1.2
10426,3/4/2008,4:15:21 AM,7.28,1.2
10428,3/4/2008,5:15:21 AM,7.28,1.5
10430,3/4/2008,6:15:21 AM,7.179,2.0
10432,3/4/2008,7:15:21 AM,7.079,2.3
10434,3/4/2008,8:15:21 AM,6.978,2.3
10436,3/4/2008,9:15:21 AM,6.978,2.2
10438,3/4/2008,10:15:21 AM,6.978,1.9
10440,3/4/2008,11:15:21 AM,6.877,1.6
10442,3/4/2008,12:15:21 PM,6.775,1.3
10444,3/4/2008,1:15:21 PM,6.573,1.2
10446,3/4/2008,2:15:21 PM,6.471,1.3
10448,3/4/2008,3:15:21 PM,6.471,1.6
10450,3/4/2008,4:15:21 PM,6.471,2.0
10452,3/4/2008,5:15:21 PM,6.471,2.4
10454,3/4/2008,6:15:21 PM,6.166,2.6
10456,3/4/2008,7:15:21 PM,6.166,2.7
10458,3/4/2008,8:15:21 PM,6.268,2.5
10460,3/4/2008,9:15:21 PM,6.573,2.1
10462,3/4/2008,10:15:21 PM,6.877,1.7
10464,3/4/2008,11:15:21 PM,6.978,1.3
10466,3/5/2008,12:15:21 AM,7.079,1.2
10468,3/5/2008,1:15:21 AM,7.179,1.1
10470,3/5/2008,2:15:21 AM,7.28,1.1
10472,3/5/2008,3:15:21 AM,7.079,1.1
10474,3/5/2008,4:15:21 AM,6.978,1.1
10476,3/5/2008,5:15:21 AM,6.775,1.1
10478,3/5/2008,6:15:21 AM,6.674,1.7
10480,3/5/2008,7:15:21 AM,6.268,2.1
10482,3/5/2008,8:15:21 AM,6.37,2.3
10484,3/5/2008,9:15:21 AM,6.471,2.3
10486,3/5/2008,10:15:21 AM,6.268,2.1
10488,3/5/2008,11:15:21 AM,6.166,1.7
10490,3/5/2008,12:15:21 PM,6.064,1.4
10492,3/5/2008,1:15:21 PM,5.86,1.2
10494,3/5/2008,2:15:21 PM,5.757,1.1
10496,3/5/2008,3:15:21 PM,5.552,1.1
10498,3/5/2008,4:15:21 PM,5.347,1.4
10500,3/5/2008,5:15:21 PM,5.244,2.0
10502,3/5/2008,6:15:21 PM,4.934,2.4
10504,3/5/2008,7:15:21 PM,4.934,2.7
10506,3/5/2008,8:15:21 PM,5.141,2.7
10508,3/5/2008,9:15:21 PM,5.244,2.4
10510,3/5/2008,10:15:21 PM,5.655,2.0
10512,3/5/2008,11:15:21 PM,6.268,1.5
10514,3/6/2008,12:15:21 AM,6.674,1.2
10516,3/6/2008,1:15:21 AM,6.674,1.1
10518,3/6/2008,2:15:21 AM,6.573,1.1
10520,3/6/2008,3:15:21 AM,6.471,1.1
10522,3/6/2008,4:15:21 AM,6.37,1.1
10524,3/6/2008,5:15:21 AM,6.166,1.1
10526,3/6/2008,6:15:21 AM,6.064,1.1
10528,3/6/2008,7:15:21 AM,5.86,1.9
10530,3/6/2008,8:15:21 AM,6.064,2.4
10532,3/6/2008,9:15:21 AM,6.064,2.5
10534,3/6/2008,10:15:21 AM,6.064,2.3
10536,3/6/2008,11:15:21 AM,5.86,2.0
10538,3/6/2008,12:15:21 PM,5.552,1.5
10540,3/6/2008,1:15:21 PM,5.244,1.2
10542,3/6/2008,2:15:21 PM,5.141,1.2
10544,3/6/2008,3:15:21 PM,4.934,1.2
10546,3/6/2008,4:15:21 PM,4.831,1.1
10548,3/6/2008,5:15:21 PM,4.934,1.5
10550,3/6/2008,6:15:21 PM,5.037,2.1
10552,3/6/2008,7:15:21 PM,5.347,2.6
10554,3/6/2008,8:15:21 PM,6.064,2.9
10556,3/6/2008,9:15:21 PM,6.37,2.8
10558,3/6/2008,10:15:21 PM,6.268,2.5
10560,3/6/2008,11:15:21 PM,5.962,2.0
10562,3/7/2008,12:15:21 AM,5.962,1.5
10564,3/7/2008,1:15:21 AM,6.064,1.2
10566,3/7/2008,2:15:21 AM,6.064,1.2
10568,3/7/2008,3:15:21 AM,6.166,1.2
10570,3/7/2008,4:15:21 AM,6.166,1.1
10572,3/7/2008,5:15:21 AM,6.166,1.1
10574,3/7/2008,6:15:21 AM,6.166,1.1
10576,3/7/2008,7:15:21 AM,6.166,1.8
10578,3/7/2008,8:15:21 AM,6.37,2.4
10580,3/7/2008,9:15:21 AM,6.37,2.6
10582,3/7/2008,10:15:21 AM,6.37,2.6
10584,3/7/2008,11:15:21 AM,6.37,2.3
10586,3/7/2008,12:15:21 PM,6.37,1.8
10588,3/7/2008,1:15:21 PM,6.166,1.4
10590,3/7/2008,2:15:21 PM,6.064,1.2
10592,3/7/2008,3:15:21 PM,5.962,1.1
10594,3/7/2008,4:15:21 PM,5.962,1.1
10596,3/7/2008,5:15:21 PM,5.962,1.1
10598,3/7/2008,6:15:21 PM,6.064,1.4
10600,3/7/2008,7:15:21 PM,6.268,2.1
10602,3/7/2008,8:15:21 PM,6.37,2.6
10604,3/7/2008,9:15:21 PM,6.573,2.9
10606,3/7/2008,10:15:21 PM,6.674,2.8
10608,3/7/2008,11:15:21 PM,6.775,2.4
10610,3/8/2008,12:15:21 AM,6.775,1.9
10612,3/8/2008,1:15:21 AM,6.775,1.4
10614,3/8/2008,2:15:21 AM,6.775,1.2
10616,3/8/2008,3:15:21 AM,6.775,1.1
10618,3/8/2008,4:15:21 AM,6.877,1.1
10620,3/8/2008,5:15:21 AM,6.877,1.1
10622,3/8/2008,6:15:21 AM,6.877,1.1
10624,3/8/2008,7:15:21 AM,6.877,1.6
10626,3/8/2008,8:15:21 AM,6.978,2.3
10628,3/8/2008,9:15:21 AM,6.775,2.8
10630,3/8/2008,10:15:21 AM,6.573,2.9
10632,3/8/2008,11:15:21 AM,6.573,2.7
10634,3/8/2008,12:15:21 PM,6.775,2.3
10636,3/8/2008,1:15:21 PM,6.877,1.7
10638,3/8/2008,2:15:21 PM,6.877,1.3
10640,3/8/2008,3:15:21 PM,6.877,1.2
10642,3/8/2008,4:15:21 PM,6.877,1.2
10644,3/8/2008,5:15:21 PM,6.877,1.2
10646,3/8/2008,6:15:21 PM,7.079,1.2
10648,3/8/2008,7:15:21 PM,7.381,1.6
10650,3/8/2008,8:15:21 PM,8.082,2.3
10652,3/8/2008,9:15:21 PM,8.182,2.7
10654,3/8/2008,10:15:21 PM,8.082,2.9
10656,3/8/2008,11:15:21 PM,8.182,2.7
10658,3/9/2008,12:15:21 AM,8.481,2.2
10660,3/9/2008,1:15:21 AM,8.481,1.7
10662,3/9/2008,2:15:21 AM,8.282,1.3
10664,3/9/2008,3:15:21 AM,8.082,1.1
10666,3/9/2008,4:15:21 AM,7.983,1.1
10668,3/9/2008,5:15:21 AM,7.782,1.1
10670,3/9/2008,6:15:21 AM,7.582,1.1
10672,3/9/2008,7:15:21 AM,7.481,1.1
10674,3/9/2008,8:15:21 AM,7.28,2.0
10676,3/9/2008,9:15:21 AM,6.978,2.6
10678,3/9/2008,10:15:21 AM,6.471,2.9
10680,3/9/2008,11:15:21 AM,6.37,2.9
10682,3/9/2008,12:15:21 PM,6.37,2.5
10684,3/9/2008,1:15:21 PM,6.674,2.0
10686,3/9/2008,2:15:21 PM,6.674,1.5
10688,3/9/2008,3:15:21 PM,6.674,1.2
10690,3/9/2008,4:15:21 PM,6.674,1.2
10692,3/9/2008,5:15:21 PM,6.674,1.2
10694,3/9/2008,6:15:21 PM,6.877,1.2
10696,3/9/2008,7:15:21 PM,6.978,1.2
10698,3/9/2008,8:15:21 PM,7.381,1.6
10700,3/9/2008,9:15:21 PM,8.879,2.3
10702,3/9/2008,10:15:21 PM,8.68,2.7
10704,3/9/2008,11:15:21 PM,8.282,2.8
10706,3/10/2008,12:15:21 AM,8.581,2.5
10708,3/10/2008,1:15:21 AM,9.176,2.1
10710,3/10/2008,2:15:21 AM,9.176,1.5
10712,3/10/2008,3:15:21 AM,8.879,1.2
10714,3/10/2008,4:15:21 AM,8.779,1.1
10716,3/10/2008,5:15:21 AM,8.68,1.1
10718,3/10/2008,6:15:21 AM,8.581,1.1
10720,3/10/2008,7:15:21 AM,8.581,1.1
10722,3/10/2008,8:15:21 AM,8.581,1.8
10724,3/10/2008,9:15:21 AM,8.282,2.5
10726,3/10/2008,10:15:21 AM,7.983,2.9
10728,3/10/2008,11:15:21 AM,7.782,3.1
10730,3/10/2008,12:15:21 PM,7.782,2.9
10732,3/10/2008,1:15:21 PM,7.882,2.5
10734,3/10/2008,2:15:21 PM,7.983,1.9
10736,3/10/2008,3:15:21 PM,8.082,1.4
10738,3/10/2008,4:15:21 PM,8.082,1.2
10740,3/10/2008,5:15:21 PM,8.082,1.2
10742,3/10/2008,6:15:21 PM,8.182,1.2
10744,3/10/2008,7:15:21 PM,8.382,1.2
10746,3/10/2008,8:15:21 PM,8.481,1.2
10748,3/10/2008,9:15:21 PM,8.581,1.8
10750,3/10/2008,10:15:21 PM,8.779,2.4
10752,3/10/2008,11:15:21 PM,8.282,2.8
10754,3/11/2008,12:15:21 AM,7.782,2.8
10756,3/11/2008,1:15:21 AM,8.082,2.5
10758,3/11/2008,2:15:21 AM,8.68,2.1
10760,3/11/2008,3:15:21 AM,8.68,1.6
10762,3/11/2008,4:15:21 AM,8.581,1.3
10764,3/11/2008,5:15:21 AM,8.481,1.2
10766,3/11/2008,6:15:21 AM,8.481,1.2
10768,3/11/2008,7:15:21 AM,8.382,1.2
10770,3/11/2008,8:15:21 AM,8.282,1.7
10772,3/11/2008,9:15:21 AM,7.782,2.5
10774,3/11/2008,10:15:21 AM,7.782,3.0
10776,3/11/2008,11:15:21 AM,7.682,3.2
10778,3/11/2008,12:15:21 PM,7.481,3.3
10780,3/11/2008,1:15:21 PM,7.481,3.1
10782,3/11/2008,2:15:21 PM,7.582,2.6
10784,3/11/2008,3:15:21 PM,7.582,2.0
10786,3/11/2008,4:15:21 PM,7.481,1.6
10788,3/11/2008,5:15:21 PM,7.481,1.4
10790,3/11/2008,6:15:21 PM,7.582,1.3
10792,3/11/2008,7:15:21 PM,7.682,1.3
10794,3/11/2008,8:15:21 PM,7.882,1.3
10796,3/11/2008,9:15:21 PM,8.182,1.2
10798,3/11/2008,10:15:21 PM,8.481,1.7
10800,3/11/2008,11:15:21 PM,9.373,2.3
10802,3/12/2008,12:15:21 AM,10.651,2.5
10804,3/12/2008,1:15:21 AM,10.553,2.5
10806,3/12/2008,2:15:21 AM,10.651,2.1
10808,3/12/2008,3:15:21 AM,9.472,1.7
10810,3/12/2008,4:15:21 AM,8.978,1.4
10812,3/12/2008,5:15:21 AM,8.779,1.2
10814,3/12/2008,6:15:21 AM,8.581,1.1
10816,3/12/2008,7:15:21 AM,8.382,1.1
10818,3/12/2008,8:15:21 AM,8.282,1.2
10820,3/12/2008,9:15:21 AM,8.082,1.9
10822,3/12/2008,10:15:21 AM,8.382,2.5
10824,3/12/2008,11:15:21 AM,8.182,2.9
10826,3/12/2008,12:15:21 PM,8.082,3.0
10828,3/12/2008,1:15:21 PM,8.082,3.0
10830,3/12/2008,2:15:21 PM,7.882,2.6
10832,3/12/2008,3:15:21 PM,7.682,2.0
10834,3/12/2008,4:15:21 PM,7.381,1.5
10836,3/12/2008,5:15:21 PM,7.179,1.2
10838,3/12/2008,6:15:21 PM,7.179,1.2
10840,3/12/2008,7:15:21 PM,7.28,1.2
10842,3/12/2008,8:15:21 PM,7.582,1.2
10844,3/12/2008,9:15:21 PM,8.082,1.2
10846,3/12/2008,10:15:21 PM,8.581,1.1
10848,3/12/2008,11:15:21 PM,8.978,1.6
10850,3/13/2008,12:15:21 AM,9.571,2.1
10852,3/13/2008,1:15:21 AM,10.553,2.3
10854,3/13/2008,2:15:21 AM,10.259,2.3
10856,3/13/2008,3:15:21 AM,10.553,2.1
10858,3/13/2008,4:15:21 AM,9.669,1.7
10860,3/13/2008,5:15:21 AM,9.077,1.4
10862,3/13/2008,6:15:21 AM,8.978,1.2
10864,3/13/2008,7:15:21 AM,8.879,1.1
10866,3/13/2008,8:15:21 AM,8.68,1.2
10868,3/13/2008,9:15:21 AM,8.581,1.7
10870,3/13/2008,10:15:21 AM,8.879,2.2
10872,3/13/2008,11:15:21 AM,8.879,2.7
10874,3/13/2008,12:15:21 PM,8.581,3.0
10876,3/13/2008,1:15:21 PM,8.581,3.1
10878,3/13/2008,2:15:21 PM,8.481,3.0
10880,3/13/2008,3:15:21 PM,8.382,2.6
10882,3/13/2008,4:15:21 PM,8.182,2.1
10884,3/13/2008,5:15:21 PM,7.983,1.6
10886,3/13/2008,6:15:21 PM,7.782,1.4
10888,3/13/2008,7:15:21 PM,7.782,1.3
10890,3/13/2008,8:15:21 PM,7.782,1.3
10892,3/13/2008,9:15:21 PM,7.882,1.2
10894,3/13/2008,10:15:21 PM,7.882,1.2
10896,3/13/2008,11:15:21 PM,7.983,1.2
10898,3/14/2008,12:15:21 AM,8.182,1.7
10900,3/14/2008,1:15:21 AM,8.282,2.1
10902,3/14/2008,2:15:21 AM,8.879,2.4
10904,3/14/2008,3:15:21 AM,8.978,2.3
10906,3/14/2008,4:15:21 AM,8.879,2.2
10908,3/14/2008,5:15:21 AM,8.382,1.9
10910,3/14/2008,6:15:21 AM,8.182,1.6
10912,3/14/2008,7:15:21 AM,8.082,1.4
10914,3/14/2008,8:15:21 AM,7.983,1.4
10916,3/14/2008,9:15:21 AM,7.882,1.6
10918,3/14/2008,10:15:21 AM,7.882,2.0
10920,3/14/2008,11:15:21 AM,7.983,2.4
10922,3/14/2008,12:15:21 PM,8.082,2.8
10924,3/14/2008,1:15:21 PM,7.882,3.0
10926,3/14/2008,2:15:21 PM,7.582,3.0
10928,3/14/2008,3:15:21 PM,7.582,2.9
10930,3/14/2008,4:15:21 PM,7.582,2.5
10932,3/14/2008,5:15:21 PM,7.582,2.1
10934,3/14/2008,6:15:21 PM,7.381,1.6
10936,3/14/2008,7:15:21 PM,7.179,1.3
10938,3/14/2008,8:15:21 PM,7.179,1.3
10940,3/14/2008,9:15:21 PM,7.28,1.2
10942,3/14/2008,10:15:21 PM,7.582,1.2
10944,3/14/2008,11:15:21 PM,7.983,1.2
10946,3/15/2008,12:15:21 AM,8.182,1.2
10948,3/15/2008,1:15:21 AM,8.182,1.5
10950,3/15/2008,2:15:21 AM,7.882,2.0
10952,3/15/2008,3:15:21 AM,8.382,2.2
10954,3/15/2008,4:15:21 AM,9.176,2.3
10956,3/15/2008,5:15:21 AM,9.176,2.3
10958,3/15/2008,6:15:21 AM,8.382,2.1
10960,3/15/2008,7:15:21 AM,7.882,1.8
10962,3/15/2008,8:15:21 AM,7.782,1.6
10964,3/15/2008,9:15:21 AM,7.582,1.5
10966,3/15/2008,10:15:21 AM,7.582,1.7
10968,3/15/2008,11:15:21 AM,7.582,1.9
10970,3/15/2008,12:15:21 PM,7.582,2.2
10972,3/15/2008,1:15:21 PM,7.983,2.6
10974,3/15/2008,2:15:21 PM,7.782,2.8
10976,3/15/2008,3:15:21 PM,7.582,2.9
10978,3/15/2008,4:15:21 PM,7.582,2.8
10980,3/15/2008,5:15:21 PM,7.682,2.5
